Order,Family,Genus,Species,Common_names,
MONOTREMATA,ORNITHORHYNCHIDAE,Ornithorhynchus,anatinus,"Platypus, Duck-billed Platypus",
MONOTREMATA,TACHYGLOSSIDAE,Tachyglossus,aculeatus,"Short-beaked Echidna, Kangaroo Island Echidna",
MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,attenboroughi,"Sir David's Long-beaked Echidna, Cyclops Long-beaked Echidna, Attenborough's Echidna",
MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,bartoni,Eastern Long-beaked Echidna,
MONOTREMATA,TACHYGLOSSIDAE,Zaglossus,bruijnii,"Western Long-beaked Echidna, Long-nosed Spiny Anteater, New Guinea Long-nosed Echidna, Long-beaked Echidna, Long-nosed Echidna",
DIDELPHIMORPHIA,DIDELPHIDAE,Caluromys,derbianus,Central American Woolly Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Caluromys,lanatus,"Brown-eared Wooly Opossum, Western Woolly Opossum, Woolly Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Caluromys,philander,Bare-tailed Woolly Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Caluromysiops,irrupta,Black-shouldered Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Chacodelphys,formosa,,
DIDELPHIMORPHIA,DIDELPHIDAE,Chironectes,minimus,"Water Opossum, Yapok",
DIDELPHIMORPHIA,DIDELPHIDAE,Cryptonanus,agricolai,Agricola's Gracile Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Cryptonanus,chacoensis,Chacoan Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Cryptonanus,guahybae,Guahiba Gracile Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Cryptonanus,ignitus,"Red-bellied Gracile Mouse Opossum, Red-bellied Gracile Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Cryptonanus,unduaviensis,,
DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,albiventris,White-eared Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,aurita,"Brazilian Common Opossum, Big-eared Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,imperfecta,Guianan White-eared Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,marsupialis,"Black-eared Opossum, Common Opossum, Southern Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,pernigra,Andean White-eared Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Didelphis,virginiana,Virginia Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Glironia,venusta,Bushy-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Gracilinanus,aceramarcae,"Aceramarca Gracile Mouse Opossum, Bolivian Gracile Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Gracilinanus,agilis,"Agile Gracile Opossum, Agile Mouse Opossum, Agile Gracile Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Gracilinanus,dryas,Wood Sprite Gracile Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Gracilinanus,emiliae,"Emilia's Gracile Mouse Opossum, Emilia's Gracile Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Gracilinanus,marica,Northern Gracile Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Gracilinanus,microtarsus,"Brazilian Gracile Mouse Opossum, Brazilian Gracile Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Hyladelphys,kalinowskii,"Kalinowski's Mouse Opossum, Kalinowski's Mouse Opossumn, Peru Gracile Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Lestodelphys,halli,Patagonian Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Lutreolina,crassicaudata,"Little Water Opossum, Thick-tailed Opossum, Lutrine Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Lutreolina,massoia,Massoia's lutrine opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,alstoni,Alston's Woolly Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,andersoni,Anderson's Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,constantiae,"White-bellied Wooly Mouse Opossum, Bay-colored Mouse Opossum, Pale-bellied Woolly Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,demerarae,"Woolly Mouse Opossum, Long-furred Woolly Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,lepida,Little Rufous Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,mexicana,Mexican Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,murina,"Linnaeus's Mouse Opossum, Murine Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,paraguayanus,Tate's Woolly Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,phaea,Little Woolly Mouse Opossum ,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,quichua,Quechuan Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,regina,Short-furred Woolly Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,robinsoni,Robinson's Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,rubra,Red Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,tyleriana,Tyler's Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosa,xerophila,Dryland Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,bishopi,Bishop’s Slender Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,caucae,,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,cracens,Slim-faced Slender Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,creightoni,,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,fuscatus,Gray-bellied Slender Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,handleyi,Handley's Slender Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,impavidus,Andean Slender Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,incanus,"Gray Slender Mouse Opossum, Gray Slender Opossum, Grey Slender Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,invictus,Slaty Slender Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,juninensis,Junin Slender Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,neblina,Neblina Slender Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,noctivagus,White-bellied Slender Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,ocellatus,Spectacled Slender Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,pakaraimae,,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,parvidens,"Delicate Slender Mouse Opossum, Delicate Slender Opossum, Opossum-souris Délicat",
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,paulensis,Brazilian Slender Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Marmosops,pinheiroi,Pinheiro's Slender Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Metachirus,nudicaudatus,Brown Four-eyed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,adusta,Sepia Short-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,americana,"Northern Three-striped Opossum, Three-striped Short-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,brevicaudata,"Northern Red-sided Opossum, Red-legged Short-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,dimidiata,"Southern Short-tailed Opossum, Yellow-sided Opossum, Eastern Short-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,domestica,"Grey Short-tailed Opossum, Gray Short-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,emiliae,Emilia's Short-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,glirina,Amazonian Red-sided Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,handleyi,Handley's Short-tailed Opossum ,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,iheringi,"Ihering's Short-tailed Opossum, Ihering's Three-striped Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,kunsi,Pygmy Short-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,osgoodi,Osgood's Short-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,palliolata,Hooded Red-sided Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,peruviana,,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,reigi,Reig's Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,ronaldi,Ronald's Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,scalops,Long-nosed Short-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Monodelphis,unistriata,"Single-striped Opossum, One-striped Opossum, One-striped Short-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,andersoni,"Anderson's Four-eyed Opossum, Black Four-eyed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,deltae,"Deltaic Four-eyed Opossum , Delta Opossum ",
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,frenatus,Southeastern Four-eyed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,mcilhennyi,Mcilhenny's Four-eyed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,mondolfii,Mondolfi's Four-eyed Opossum ,
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,olrogi,Olrog`s Four-eyed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Philander,opossum,"Gray Four-eyed Opossum, Guaiki",
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,cinderella,Cinderella Fat-tailed Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,citellus,Mesopotamian Fat-tailed Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,elegans,"Elegant Fat-tailed Mouse Opossum, Elegant Fat-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,fenestrae,,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,karimii,Karimi's Fat-tailed Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,macrurus,"Paraguayan Fat-tailed Mouse Opossum, Long-tailed Fat-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,pallidior,"Pallid Fat-tailed Opossum, White-bellied Fat-tailed Mouse Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,pulchellus,Fat-tailed Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,pusillus,Small Fat-tailed Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,tatei,Tate’s Fat-tailed Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,velutinus,"Dwarf Fat-tailed Mouse Opossum, Velvety Fat-tailed Opossum",
DIDELPHIMORPHIA,DIDELPHIDAE,Thylamys,venustus,Buff-bellied Fat-tailed Mouse Opossum,
DIDELPHIMORPHIA,DIDELPHIDAE,Tlacuatzin,canescens,Grayish Mouse Opossum,
PAUCITUBERCULATA,CAENOLESTIDAE,Caenolestes,caniventer,Gray-bellied Shrew Opossum,
PAUCITUBERCULATA,CAENOLESTIDAE,Caenolestes,condorensis,Andean Caenolestid,
PAUCITUBERCULATA,CAENOLESTIDAE,Caenolestes,convelatus,Blackish Shrew Opossum,
PAUCITUBERCULATA,CAENOLESTIDAE,Caenolestes,fuliginosus,Silky Shrew Opossum,
PAUCITUBERCULATA,CAENOLESTIDAE,Caenolestes,sangay,,
PAUCITUBERCULATA,CAENOLESTIDAE,Lestoros,inca,Incan Shrew Opossum,
PAUCITUBERCULATA,CAENOLESTIDAE,Rhyncholestes,raphanurus,"Chilean Caenolestid, Chilean Shrew Opossum, Long-nosed Caenolestid",
MICROBIOTHERIA,MICROBIOTHERIIDAE,Dromiciops,gliroides,Monito Del Monte,
DASYUROMORPHIA,THYLACINIDAE,Thylacinus,cynocephalus,"Thylacine, Tasmanian Tiger, Tasmanian Wolf",
DASYUROMORPHIA,MYRMECOBIIDAE,Myrmecobius,fasciatus,"Numbat, Banded Anteater",
DASYUROMORPHIA,DASYURIDAE,Antechinomys,laniger,Kultarr,
DASYUROMORPHIA,DASYURIDAE,Antechinus,adustus,"Rusty Antechinus, Tropical Antechinus",
DASYUROMORPHIA,DASYURIDAE,Antechinus,agilis,"Agile Antechinus, Normanby Antechinus",
DASYUROMORPHIA,DASYURIDAE,Antechinus,argentus,Silver-headed Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,arktos,Black-tailed Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,bellus,Fawn Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,flavipes,Yellow-footed Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,godmani,Atherton Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,leo,Cinnamon Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,minimus,Swamp Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,mysticus,Buff-footed Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,stuartii,Brown Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,subtropicus,Subtropical Antechinus,
DASYUROMORPHIA,DASYURIDAE,Antechinus,swainsonii,Dusky Antechinus,
DASYUROMORPHIA,DASYURIDAE,Dasycercus,blythi,Brush-tailed Mulgara,
DASYUROMORPHIA,DASYURIDAE,Dasycercus,cristicauda,"Crest-tailed Mulgara, Mulgara",
DASYUROMORPHIA,DASYURIDAE,Dasykaluta,rosamondae,"Kaluta, Little Red Kaluta, Little Red Antechinus",
DASYUROMORPHIA,DASYURIDAE,Dasyuroides,byrnei,Kowari,
DASYUROMORPHIA,DASYURIDAE,Dasyurus,albopunctatus,"New Guinea Quoll, New Guinean Quoll",
DASYUROMORPHIA,DASYURIDAE,Dasyurus,geoffroii,"Western Quoll, Chuditch",
DASYUROMORPHIA,DASYURIDAE,Dasyurus,hallucatus,Northern Quoll,
DASYUROMORPHIA,DASYURIDAE,Dasyurus,maculatus,Spotted-tailed Quoll,
DASYUROMORPHIA,DASYURIDAE,Dasyurus,spartacus,Bronze Quoll,
DASYUROMORPHIA,DASYURIDAE,Dasyurus,viverrinus,Eastern Quoll,
DASYUROMORPHIA,DASYURIDAE,Murexia,habbema,"Habbema Dasyure, Habbema Antechinus",
DASYUROMORPHIA,DASYURIDAE,Murexia,longicaudata,Short-furred Dasyure,
DASYUROMORPHIA,DASYURIDAE,Murexia,melanurus,"Black-tailed Dasyure, Black-tailed Antechinus",
DASYUROMORPHIA,DASYURIDAE,Murexia,naso,"Long-nosed Dasyure, Long-nosed Antechinus",
DASYUROMORPHIA,DASYURIDAE,Murexia,rothschildi,Broad-striped Dasyure,
DASYUROMORPHIA,DASYURIDAE,Myoictis,leucura,Woolley's Three-striped Dasyure,
DASYUROMORPHIA,DASYURIDAE,Myoictis,melas,"Müller's Three-striped Dasyure, Three-striped Dasyure",
DASYUROMORPHIA,DASYURIDAE,Myoictis,wallacei,Wallace's Three-striped Dasyure,
DASYUROMORPHIA,DASYURIDAE,Myoictis,wavicus,Tate's Three-striped Dasyure,
DASYUROMORPHIA,DASYURIDAE,Neophascogale,lorentzii,Speckled Dasyure,
DASYUROMORPHIA,DASYURIDAE,Ningaui,ridei,Wongai Ningaui,
DASYUROMORPHIA,DASYURIDAE,Ningaui,timealeyi,Pilbara Ningaui,
DASYUROMORPHIA,DASYURIDAE,Ningaui,yvonneae,"Southern Ningaui, Kitchener's Ningaui",
DASYUROMORPHIA,DASYURIDAE,Parantechinus,apicalis,"Dibbler, Southern Dibbler",
DASYUROMORPHIA,DASYURIDAE,Phascogale,calura,"Red-tailed Phascogale, Red-tailed Wambenger",
DASYUROMORPHIA,DASYURIDAE,Phascogale,pirata,"Northern Brush-tailed Phascogale, Brush-tailed Phascogale",
DASYUROMORPHIA,DASYURIDAE,Phascogale,tapoatafa,Brush-tailed Phascogale,
DASYUROMORPHIA,DASYURIDAE,Phascolosorex,doriae,"Red-bellied Phascogale, Red-bellied Dasyure, Red-bellied Marsupial Shrew",
DASYUROMORPHIA,DASYURIDAE,Phascolosorex,dorsalis,"Narrow-striped Dasyure, Narrow-striped Marsupial Shrew",
DASYUROMORPHIA,DASYURIDAE,Planigale,gilesi,"Giles' Planigale, Paucident Planigale",
DASYUROMORPHIA,DASYURIDAE,Planigale,ingrami,Long-tailed Planigale,
DASYUROMORPHIA,DASYURIDAE,Planigale,maculata,"Common Planigale, Pygmy Planigale",
DASYUROMORPHIA,DASYURIDAE,Planigale,novaeguineae,"Papuan Planigale, New Guinean Planigale",
DASYUROMORPHIA,DASYURIDAE,Planigale,tenuirostris,Narrow-nosed Planigale,
DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,bilarni,"Sandstone Antechinus, Sandstone Pseudantechinus",
DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,macdonnellensis,"Fat-tailed Pseudantechinus, Fat-tailed Antechinus",
DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,mimulus,"Carpentarian Antechinus, Carpentarian Pseudantechinus",
DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,ningbing,"Ningbing Pseudantechinus, Ningbing Antechinus",
DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,roryi,Rory's Pseudantechinus,
DASYUROMORPHIA,DASYURIDAE,Pseudantechinus,woolleyae,"Woolley's Pseudantechinus, Woolley's Antechinus",
DASYUROMORPHIA,DASYURIDAE,Sarcophilus,harrisii,Tasmanian Devil,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,archeri,Chestnut Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,bindi,Kakadu Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,butleri,Butler's Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,crassicaudata,Fat-tailed Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,dolichura,Little Long-tailed Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,douglasi,Julia Creek Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,fuliginosus,Sooty Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,gilberti,Gilbert's Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,granulipes,White-tailed Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,griseoventer,"Grey-bellied Dunnart, Boullanger Island Dunnart, Gray-bellied Dunnart",
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,hirtipes,Hairy-footed Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,leucopus,White-footed Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,longicaudata,Long-tailed Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,macroura,Stripe-faced Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,murina,"Common Dunnart, Slender-tailed Dunnart",
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,ooldea,Ooldea Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,psammophila,"Sandhill Dunnart, Sandhill Sminthopsis, Large Desert Marsupial-mouse",
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,virginiae,Red-cheeked Dunnart,
DASYUROMORPHIA,DASYURIDAE,Sminthopsis,youngsoni,Lesser Hairy-footed Dunnart,
PERAMELEMORPHIA,THYLACOMYIDAE,Macrotis,lagotis,"Bilby, Greater Rabbit-eared Bandicoot, Greater Bilby, Dalgyte",
PERAMELEMORPHIA,THYLACOMYIDAE,Macrotis,leucura,"Lesser Bilby, White-tailed Rabbit-eared Bandicoot, Yallara, Lesser Rabbit-eared Bandicoot",
PERAMELEMORPHIA,CHAEROPODIDAE,Chaeropus,ecaudatus,Pig-footed Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Echymipera,clara,"Clara's Echymipera, White-lipped Bandicoot, Clara Bandicoot",
PERAMELEMORPHIA,PERAMELIDAE,Echymipera,davidi,David's Echymipera,
PERAMELEMORPHIA,PERAMELIDAE,Echymipera,echinista,"Menzies' Echymipera, Fly River Bandicoot",
PERAMELEMORPHIA,PERAMELIDAE,Echymipera,kalubu,"Common Echymipera, Kalubu Echymipera",
PERAMELEMORPHIA,PERAMELIDAE,Echymipera,rufescens,Long-nosed Echymipera,
PERAMELEMORPHIA,PERAMELIDAE,Isoodon,auratus,Golden Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Isoodon,macrourus,Northern Brown Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Isoodon,obesulus,"Southern Brown Bandicoot, Nuyts Southern Brown Bandicoot, Quenda",
PERAMELEMORPHIA,PERAMELIDAE,Isoodon,peninsulae,Cape York Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Microperoryctes,aplini,Arfak Pygmy Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Microperoryctes,longicauda,Striped Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Microperoryctes,murina,"Mouse Bandicoot, Weyland Mouse Bandicoot",
PERAMELEMORPHIA,PERAMELIDAE,Microperoryctes,papuensis,Papuan Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Perameles,bougainville,"Western Barred Bandicoot, Barred Bandicoot, Mal, Nymal , Long-nosed Bandicoot",
PERAMELEMORPHIA,PERAMELIDAE,Perameles,eremiana,Desert Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Perameles,gunnii,Eastern Barred Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Perameles,nasuta,Southern Long-nosed Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Perameles,pallescens,Northern Long-nosed Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Peroryctes,broadbenti,Giant Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Peroryctes,raffrayana,Raffray's Bandicoot,
PERAMELEMORPHIA,PERAMELIDAE,Rhynchomeles,prattorum,"Seram Bandicoot, Ceram Bandicoot",
NOTORYCTEMORPHIA,NOTORYCTIDAE,Notoryctes,caurinus,"Northern Marsupial Mole, Northwestern Marsupial Mole",
NOTORYCTEMORPHIA,NOTORYCTIDAE,Notoryctes,typhlops,"Itjaritjari, Southern Marsupial Mole, Marsupial Mole",
DIPROTODONTIA,PHASCOLARCTIDAE,Phascolarctos,cinereus,Koala,
DIPROTODONTIA,VOMBATIDAE,Lasiorhinus,krefftii,"Northern Hairy-nosed Wombat, Queensland Hairy-nosed Wombat",
DIPROTODONTIA,VOMBATIDAE,Lasiorhinus,latifrons,Southern Hairy-nosed Wombat,
DIPROTODONTIA,VOMBATIDAE,Vombatus,ursinus,"Common Wombat, Coarse-haired Wombat",
DIPROTODONTIA,BURRAMYIDAE,Burramys,parvus,"Mountain Pygmy Possum, Broom's Pygmy-possum, Burramys",
DIPROTODONTIA,BURRAMYIDAE,Cercartetus,caudatus,"Long-tailed Pygmy Possum, Long-tailed Pygmy-possum",
DIPROTODONTIA,BURRAMYIDAE,Cercartetus,concinnus,Western Pygmy Possum,
DIPROTODONTIA,BURRAMYIDAE,Cercartetus,lepidus,"Little Pygmy Possum, Little Pygmy-possum, Tasmanian Pygmy Possum",
DIPROTODONTIA,BURRAMYIDAE,Cercartetus,nanus,Eastern Pygmy Possum,
DIPROTODONTIA,PHALANGERIDAE,Ailurops,melanotis,Talaud Bear Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Ailurops,ursinus,"Bear Cuscus, Sulawesi Bear Cuscus, Bear Phalanger",
DIPROTODONTIA,PHALANGERIDAE,Phalanger,alexandrae,Gebe Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,carmelitae,Mountain Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,gymnotis,Ground Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,intercastellanus,"Eastern Common Cuscus, Southern Common Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Phalanger,lullulae,Woodlark Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,matabiru,Blue-eyed Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,matanim,Telefomin Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,mimicus,"Southern Common Cuscus, Australian Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Phalanger,orientalis,"Northern Common Cuscus, Common Phalanger, Grey Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Phalanger,ornatus,"Ornate Cuscus, Moluccan Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Phalanger,rothschildi,"Obi Cuscus, Obi Island Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Phalanger,sericeus,Silky Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Phalanger,vestitus,Stein's Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,kraemeri,"Admiralty Cuscus, Manus Island Spotted Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,maculatus,"Common Spotted Cuscus, Spotted Phalanger, Short-tailed Spotted Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,nudicaudatus,Australian Spotted Cusus,
DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,papuensis,"Waigeo Cuscus, Waigeo Spotted Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,rufoniger,Black-spotted Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Spilocuscus,wilsoni,"Blue-eyed Spotted Cuscus, Biak Spotted Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Strigocuscus,celebensis,"Small Sulawesi Cuscus, Little Celebes Cuscus, Small Cuscus",
DIPROTODONTIA,PHALANGERIDAE,Strigocuscus,pelengensis,Peleng Cuscus,
DIPROTODONTIA,PHALANGERIDAE,Trichosurus,caninus,"Short-eared Brushtail Possum, Mountain Brushtail Possum",
DIPROTODONTIA,PHALANGERIDAE,Trichosurus,cunninghami,Mountain Brushtail Possum,
DIPROTODONTIA,PHALANGERIDAE,Trichosurus,vulpecula,"Common Brushtail Possum, Silver-gray Brushtail Possum",
DIPROTODONTIA,PHALANGERIDAE,Wyulda,squamicaudata,"Scaly-tailed Possum, Yilangal, Ilangurra ",
DIPROTODONTIA,PSEUDOCHEIRIDAE,Hemibelideus,lemuroides,Lemuroid Ringtail Possum,
DIPROTODONTIA,PSEUDOCHEIRIDAE,Petauroides,armillatus,Central Greater Glider,
DIPROTODONTIA,PSEUDOCHEIRIDAE,Petauroides,minor,Northern Greater Glider,
DIPROTODONTIA,PSEUDOCHEIRIDAE,Petauroides,volans,Southern Greater Glider,
DIPROTODONTIA,PSEUDOCHEIRIDAE,Petropseudes,dahli,"Rock Ringtail Possum, Rock Possum",
